"family","count","mean_length","sd_length","min_length","max_length"
"DTA",2742,6955.19511305618,975.457731003392,6032,11195
"DTC",4389,9981.6894509,1772.4471582627,6041,17592
"DTH",2081,7690.43921191735,1470.89637580161,6034,12294
"DTM",2430,8246.60864197529,2532.95460276857,6034,19670
"DTT",50,7329.78,1179.52488342224,6043,9718
